datetime,holiday,workingday,temp,atemp,humidity,windspeed,season_1,season_2,season_3,season_4,weather_1,weather_2,weather_3,weather_4,hour,dow,week,month,year,day,count
2012-09-26 01:00:00,0,1,23.78,27.275,64,22.0028,0,0,0,1,1,0,0,0,1,2,39,9,2012,26,16.826317
2012-09-26 02:00:00,0,1,23.78,27.275,64,19.0012,0,0,0,1,0,1,0,0,2,2,39,9,2012,26,6.5826573
2012-09-26 03:00:00,0,1,23.78,27.275,64,19.0012,0,0,0,1,0,1,0,0,3,2,39,9,2012,26,5.3046246
2012-09-26 04:00:00,0,1,22.96,26.515,73,16.9979,0,0,0,1,1,0,0,0,4,2,39,9,2012,26,8.088981
2012-09-26 05:00:00,0,1,22.96,26.515,73,15.0013,0,0,0,1,1,0,0,0,5,2,39,9,2012,26,39.996902
2012-09-26 06:00:00,0,1,22.14,25.76,73,12.998,0,0,0,1,1,0,0,0,6,2,39,9,2012,26,169.15356
2012-09-26 07:00:00,0,1,22.14,25.76,77,8.9981,0,0,0,1,1,0,0,0,7,2,39,9,2012,26,419.7817
2012-09-26 08:00:00,0,1,22.96,26.515,73,19.9995,0,0,0,1,1,0,0,0,8,2,39,9,2012,26,565.69507
2012-09-26 09:00:00,0,1,24.6,30.305,64,12.998,0,0,0,1,1,0,0,0,9,2,39,9,2012,26,359.691
2012-09-26 10:00:00,0,1,24.6,29.545,73,19.0012,0,0,0,1,1,0,0,0,10,2,39,9,2012,26,217.03854
2012-09-26 11:00:00,0,1,26.24,31.06,61,16.9979,0,0,0,1,1,0,0,0,11,2,39,9,2012,26,258.56638
2012-09-26 12:00:00,0,1,27.88,31.82,61,15.0013,0,0,0,1,1,0,0,0,12,2,39,9,2012,26,284.3837
2012-09-26 13:00:00,0,1,28.7,32.575,58,15.0013,0,0,0,1,1,0,0,0,13,2,39,9,2012,26,281.75018
2012-09-26 14:00:00,0,1,30.34,33.335,48,19.0012,0,0,0,1,1,0,0,0,14,2,39,9,2012,26,277.37106
2012-09-26 15:00:00,0,1,30.34,33.335,48,19.9995,0,0,0,1,1,0,0,0,15,2,39,9,2012,26,305.4293
2012-09-26 16:00:00,0,1,30.34,33.335,45,19.0012,0,0,0,1,1,0,0,0,16,2,39,9,2012,26,422.871
2012-09-26 17:00:00,0,1,30.34,33.335,48,19.9995,0,0,0,1,1,0,0,0,17,2,39,9,2012,26,692.1836
2012-09-26 18:00:00,0,1,30.34,33.335,48,15.0013,0,0,0,1,1,0,0,0,18,2,39,9,2012,26,684.2776
2012-09-26 19:00:00,0,1,28.7,32.575,54,11.0014,0,0,0,1,1,0,0,0,19,2,39,9,2012,26,498.04266
2012-09-26 20:00:00,0,1,27.06,31.06,69,12.998,0,0,0,1,1,0,0,0,20,2,39,9,2012,26,368.41647
2012-09-26 21:00:00,0,1,27.06,31.06,65,12.998,0,0,0,1,1,0,0,0,21,2,39,9,2012,26,272.9223
2012-09-26 22:00:00,0,1,25.42,30.305,69,12.998,0,0,0,1,0,0,1,0,22,2,39,9,2012,26,154.512
2012-09-26 23:00:00,0,1,24.6,28.79,78,16.9979,0,0,0,1,0,1,0,0,23,2,39,9,2012,26,116.9569
2012-09-27 00:00:00,0,1,24.6,28.79,78,6.0032,0,0,0,1,1,0,0,0,0,3,39,9,2012,27,64.49845
2012-09-27 01:00:00,0,1,24.6,28.79,78,6.0032,0,0,0,1,1,0,0,0,1,3,39,9,2012,27,24.736616
2012-09-27 02:00:00,0,1,24.6,28.79,78,6.0032,0,0,0,1,1,0,0,0,2,3,39,9,2012,27,11.759127
2012-09-27 03:00:00,0,1,24.6,28.79,78,0.0,0,0,0,1,1,0,0,0,3,3,39,9,2012,27,6.724416
2012-09-27 04:00:00,0,1,22.96,26.515,94,8.9981,0,0,0,1,1,0,0,0,4,3,39,9,2012,27,8.465945
2012-09-27 05:00:00,0,1,23.78,27.275,83,0.0,0,0,0,1,1,0,0,0,5,3,39,9,2012,27,38.86231
2012-09-27 06:00:00,0,1,22.96,26.515,88,6.0032,0,0,0,1,1,0,0,0,6,3,39,9,2012,27,170.03073
2012-09-27 07:00:00,0,1,24.6,28.79,78,0.0,0,0,0,1,1,0,0,0,7,3,39,9,2012,27,438.1482
2012-09-27 08:00:00,0,1,25.42,30.305,71,6.0032,0,0,0,1,1,0,0,0,8,3,39,9,2012,27,590.28937
2012-09-27 09:00:00,0,1,27.06,31.06,65,0.0,0,0,0,1,1,0,0,0,9,3,39,9,2012,27,357.03995
2012-09-27 10:00:00,0,1,28.7,32.575,51,19.0012,0,0,0,1,0,1,0,0,10,3,39,9,2012,27,216.91771
2012-09-27 11:00:00,0,1,29.52,33.335,51,11.0014,0,0,0,1,0,1,0,0,11,3,39,9,2012,27,248.76367
2012-09-27 12:00:00,0,1,30.34,33.335,48,8.9981,0,0,0,1,0,1,0,0,12,3,39,9,2012,27,288.78235
2012-09-27 13:00:00,0,1,30.34,33.335,48,0.0,0,0,0,1,0,1,0,0,13,3,39,9,2012,27,284.5877
2012-09-27 14:00:00,0,1,31.16,34.09,45,6.0032,0,0,0,1,0,1,0,0,14,3,39,9,2012,27,278.2914
2012-09-27 15:00:00,0,1,31.16,34.09,45,0.0,0,0,0,1,0,1,0,0,15,3,39,9,2012,27,311.26184
2012-09-27 16:00:00,0,1,29.52,33.335,58,22.0028,0,0,0,1,0,1,0,0,16,3,39,9,2012,27,398.82455
2012-09-27 17:00:00,0,1,27.06,31.06,69,19.9995,0,0,0,1,0,1,0,0,17,3,39,9,2012,27,651.3007
2012-09-27 18:00:00,0,1,27.06,31.06,69,15.0013,0,0,0,1,0,1,0,0,18,3,39,9,2012,27,653.68964
2012-09-27 19:00:00,0,1,27.06,31.06,65,8.9981,0,0,0,1,1,0,0,0,19,3,39,9,2012,27,484.46463
2012-09-27 20:00:00,0,1,26.24,30.305,69,15.0013,0,0,0,1,0,1,0,0,20,3,39,9,2012,27,312.54877
2012-09-27 21:00:00,0,1,25.42,28.79,83,19.9995,0,0,0,1,0,0,1,0,21,3,39,9,2012,27,138.87228
2012-09-27 22:00:00,0,1,25.42,28.79,83,19.9995,0,0,0,1,0,0,1,0,22,3,39,9,2012,27,112.60955
2012-09-27 23:00:00,0,1,25.42,28.79,83,11.0014,0,0,0,1,0,0,1,0,23,3,39,9,2012,27,82.85625
2012-09-28 00:00:00,0,1,24.6,27.275,88,11.0014,0,0,0,1,0,0,1,0,0,4,39,9,2012,28,50.05697
2012-09-28 01:00:00,0,1,24.6,27.275,88,0.0,0,0,0,1,0,0,1,0,1,4,39,9,2012,28,21.826273
2012-09-28 02:00:00,0,1,24.6,27.275,88,19.9995,0,0,0,1,0,0,1,0,2,4,39,9,2012,28,6.1013756
2012-09-28 03:00:00,0,1,24.6,28.03,83,8.9981,0,0,0,1,0,1,0,0,3,4,39,9,2012,28,7.215546
2012-09-28 04:00:00,0,1,22.96,26.515,88,7.0015,0,0,0,1,0,0,1,0,4,4,39,9,2012,28,6.8472447
2012-09-28 05:00:00,0,1,22.96,26.515,88,0.0,0,0,0,1,1,0,0,0,5,4,39,9,2012,28,37.085426
2012-09-28 06:00:00,0,1,22.96,26.515,94,6.0032,0,0,0,1,0,1,0,0,6,4,39,9,2012,28,155.00798
2012-09-28 07:00:00,0,1,22.96,26.515,94,0.0,0,0,0,1,0,1,0,0,7,4,39,9,2012,28,296.0431
2012-09-28 08:00:00,0,1,24.6,28.03,83,6.0032,0,0,0,1,1,0,0,0,8,4,39,9,2012,28,507.91943
2012-09-28 09:00:00,0,1,25.42,28.79,83,7.0015,0,0,0,1,0,1,0,0,9,4,39,9,2012,28,321.7777
2012-09-28 10:00:00,0,1,26.24,29.545,78,8.9981,0,0,0,1,0,1,0,0,10,4,39,9,2012,28,217.41922
2012-09-28 11:00:00,0,1,27.06,31.06,69,0.0,0,0,0,1,0,1,0,0,11,4,39,9,2012,28,255.20876
2012-09-28 12:00:00,0,1,28.7,32.575,54,16.9979,0,0,0,1,0,1,0,0,12,4,39,9,2012,28,299.7159
2012-09-28 13:00:00,0,1,28.7,32.575,51,16.9979,0,0,0,1,0,1,0,0,13,4,39,9,2012,28,303.99854
2012-09-28 14:00:00,0,1,28.7,32.575,54,16.9979,0,0,0,1,0,1,0,0,14,4,39,9,2012,28,305.00186
2012-09-28 15:00:00,0,1,27.88,31.82,54,19.0012,0,0,0,1,0,1,0,0,15,4,39,9,2012,28,329.8849
2012-09-28 16:00:00,0,1,27.06,31.06,50,15.0013,0,0,0,1,0,1,0,0,16,4,39,9,2012,28,431.013
2012-09-28 17:00:00,0,1,27.06,31.06,54,19.9995,0,0,0,1,0,1,0,0,17,4,39,9,2012,28,648.6811
2012-09-28 18:00:00,0,1,26.24,31.06,50,15.0013,0,0,0,1,0,1,0,0,18,4,39,9,2012,28,643.5784
2012-09-28 19:00:00,0,1,25.42,31.06,50,16.9979,0,0,0,1,0,0,1,0,19,4,39,9,2012,28,391.82083
2012-09-28 20:00:00,0,1,24.6,31.06,53,11.0014,0,0,0,1,0,0,1,0,20,4,39,9,2012,28,245.70786
2012-09-28 21:00:00,0,1,24.6,31.06,53,12.998,0,0,0,1,0,0,1,0,21,4,39,9,2012,28,180.55266
2012-09-28 22:00:00,0,1,23.78,27.275,53,15.0013,0,0,0,1,0,1,0,0,22,4,39,9,2012,28,163.53575
2012-09-28 23:00:00,0,1,22.96,26.515,56,12.998,0,0,0,1,0,1,0,0,23,4,39,9,2012,28,125.3248
2012-09-29 00:00:00,0,0,22.14,25.76,60,15.0013,0,0,0,1,1,0,0,0,0,5,39,9,2012,29,124.36772
2012-09-29 01:00:00,0,0,22.14,25.76,60,15.0013,0,0,0,1,1,0,0,0,1,5,39,9,2012,29,98.92102
2012-09-29 02:00:00,0,0,22.14,25.76,56,15.0013,0,0,0,1,0,1,0,0,2,5,39,9,2012,29,65.09306
2012-09-29 03:00:00,0,0,21.32,25.0,59,12.998,0,0,0,1,0,1,0,0,3,5,39,9,2012,29,32.493763
2012-09-29 04:00:00,0,0,21.32,25.0,59,16.9979,0,0,0,1,1,0,0,0,4,5,39,9,2012,29,10.053208
2012-09-29 05:00:00,0,0,20.5,24.24,63,12.998,0,0,0,1,1,0,0,0,5,5,39,9,2012,29,11.898349
2012-09-29 06:00:00,0,0,20.5,24.24,63,16.9979,0,0,0,1,1,0,0,0,6,5,39,9,2012,29,43.981167
2012-09-29 07:00:00,0,0,19.68,23.485,67,19.0012,0,0,0,1,1,0,0,0,7,5,39,9,2012,29,108.73641
2012-09-29 08:00:00,0,0,20.5,24.24,68,19.0012,0,0,0,1,1,0,0,0,8,5,39,9,2012,29,194.69975
2012-09-29 09:00:00,0,0,20.5,24.24,63,12.998,0,0,0,1,1,0,0,0,9,5,39,9,2012,29,268.77356
2012-09-29 10:00:00,0,0,22.14,25.76,56,16.9979,0,0,0,1,1,0,0,0,10,5,39,9,2012,29,367.73407
2012-09-29 11:00:00,0,0,22.96,26.515,52,19.0012,0,0,0,1,1,0,0,0,11,5,39,9,2012,29,450.0316
2012-09-29 12:00:00,0,0,25.42,31.06,41,19.9995,0,0,0,1,1,0,0,0,12,5,39,9,2012,29,572.6936
2012-09-29 13:00:00,0,0,25.42,31.06,41,19.9995,0,0,0,1,1,0,0,0,13,5,39,9,2012,29,575.27075
2012-09-29 14:00:00,0,0,24.6,31.06,40,16.9979,0,0,0,1,1,0,0,0,14,5,39,9,2012,29,575.53906
2012-09-29 15:00:00,0,0,24.6,31.06,43,16.9979,0,0,0,1,1,0,0,0,15,5,39,9,2012,29,567.97516
2012-09-29 16:00:00,0,0,25.42,31.06,41,16.9979,0,0,0,1,1,0,0,0,16,5,39,9,2012,29,585.48376
2012-09-29 17:00:00,0,0,24.6,31.06,38,23.9994,0,0,0,1,1,0,0,0,17,5,39,9,2012,29,543.3195
2012-09-29 18:00:00,0,0,22.96,26.515,46,12.998,0,0,0,1,1,0,0,0,18,5,39,9,2012,29,448.09564
2012-09-29 19:00:00,0,0,21.32,25.0,55,11.0014,0,0,0,1,1,0,0,0,19,5,39,9,2012,29,342.8958
2012-09-29 20:00:00,0,0,21.32,25.0,55,12.998,0,0,0,1,1,0,0,0,20,5,39,9,2012,29,258.55615
2012-09-29 21:00:00,0,0,21.32,25.0,55,8.9981,0,0,0,1,1,0,0,0,21,5,39,9,2012,29,207.3869
2012-09-29 22:00:00,0,0,20.5,24.24,63,7.0015,0,0,0,1,1,0,0,0,22,5,39,9,2012,29,171.40254
2012-09-29 23:00:00,0,0,20.5,24.24,59,6.0032,0,0,0,1,1,0,0,0,23,5,39,9,2012,29,147.39314
2012-09-30 00:00:00,0,0,20.5,24.24,59,0.0,0,0,0,1,1,0,0,0,0,6,39,9,2012,30,128.59918
2012-09-30 01:00:00,0,0,20.5,24.24,59,0.0,0,0,0,1,1,0,0,0,1,6,39,9,2012,30,107.16849
2012-09-30 02:00:00,0,0,19.68,23.485,63,0.0,0,0,0,1,1,0,0,0,2,6,39,9,2012,30,72.9909
2012-09-30 03:00:00,0,0,18.86,22.725,67,6.0032,0,0,0,1,1,0,0,0,3,6,39,9,2012,30,37.75443
2012-09-30 04:00:00,0,0,18.86,22.725,67,6.0032,0,0,0,1,1,0,0,0,4,6,39,9,2012,30,10.555273
2012-09-30 05:00:00,0,0,18.04,21.97,72,0.0,0,0,0,1,1,0,0,0,5,6,39,9,2012,30,11.732939
2012-09-30 06:00:00,0,0,18.04,21.97,72,6.0032,0,0,0,1,1,0,0,0,6,6,39,9,2012,30,28.26587
2012-09-30 07:00:00,0,0,18.04,21.97,77,0.0,0,0,0,1,1,0,0,0,7,6,39,9,2012,30,65.09719
2012-09-30 08:00:00,0,0,19.68,23.485,67,7.0015,0,0,0,1,1,0,0,0,8,6,39,9,2012,30,138.66385
2012-09-30 09:00:00,0,0,21.32,25.0,63,7.0015,0,0,0,1,1,0,0,0,9,6,39,9,2012,30,226.11848
2012-09-30 10:00:00,0,0,23.78,27.275,46,11.0014,0,0,0,1,1,0,0,0,10,6,39,9,2012,30,463.49158
2012-09-30 11:00:00,0,0,24.6,31.06,43,15.0013,0,0,0,1,1,0,0,0,11,6,39,9,2012,30,527.8412
2012-09-30 12:00:00,0,0,25.42,31.06,41,19.9995,0,0,0,1,1,0,0,0,12,6,39,9,2012,30,557.12476
2012-09-30 13:00:00,0,0,25.42,31.06,41,16.9979,0,0,0,1,1,0,0,0,13,6,39,9,2012,30,557.44366
2012-09-30 14:00:00,0,0,25.42,31.06,41,16.9979,0,0,0,1,1,0,0,0,14,6,39,9,2012,30,542.16425
2012-09-30 15:00:00,0,0,26.24,31.06,36,16.9979,0,0,0,1,1,0,0,0,15,6,39,9,2012,30,548.97797
2012-09-30 16:00:00,0,0,26.24,31.06,36,15.0013,0,0,0,1,1,0,0,0,16,6,39,9,2012,30,554.99774
2012-09-30 17:00:00,0,0,25.42,31.06,35,19.0012,0,0,0,1,1,0,0,0,17,6,39,9,2012,30,529.05225
2012-09-30 18:00:00,0,0,21.32,25.0,59,30.0026,0,0,0,1,1,0,0,0,18,6,39,9,2012,30,327.40808
2012-09-30 19:00:00,0,0,20.5,24.24,72,8.9981,0,0,0,1,0,0,1,0,19,6,39,9,2012,30,225.67738
2012-09-30 20:00:00,0,0,20.5,24.24,72,8.9981,0,0,0,1,0,0,1,0,20,6,39,9,2012,30,145.40337
2012-09-30 21:00:00,0,0,20.5,24.24,68,0.0,0,0,0,1,1,0,0,0,21,6,39,9,2012,30,156.05843
2012-09-30 22:00:00,0,0,19.68,23.485,72,0.0,0,0,0,1,1,0,0,0,22,6,39,9,2012,30,108.1868
2012-09-30 23:00:00,0,0,19.68,23.485,72,6.0032,0,0,0,1,1,0,0,0,23,6,39,9,2012,30,72.373856
2012-10-20 00:00:00,0,0,18.86,22.725,82,8.9981,0,0,0,1,1,0,0,0,0,5,42,10,2012,20,131.81364
2012-10-20 01:00:00,0,0,18.86,22.725,72,8.9981,0,0,0,1,1,0,0,0,1,5,42,10,2012,20,98.95518
2012-10-20 02:00:00,0,0,18.04,21.97,77,7.0015,0,0,0,1,1,0,0,0,2,5,42,10,2012,20,67.20223
2012-10-20 03:00:00,0,0,17.22,21.21,77,8.9981,0,0,0,1,1,0,0,0,3,5,42,10,2012,20,29.546059
2012-10-20 04:00:00,0,0,18.04,21.97,72,0.0,0,0,0,1,1,0,0,0,4,5,42,10,2012,20,10.308966
2012-10-20 05:00:00,0,0,16.4,20.455,82,0.0,0,0,0,1,1,0,0,0,5,5,42,10,2012,20,11.524167
2012-10-20 06:00:00,0,0,17.22,21.21,71,0.0,0,0,0,1,1,0,0,0,6,5,42,10,2012,20,33.595165
2012-10-20 07:00:00,0,0,16.4,20.455,82,0.0,0,0,0,1,1,0,0,0,7,5,42,10,2012,20,65.6888
2012-10-20 08:00:00,0,0,18.86,22.725,67,8.9981,0,0,0,1,1,0,0,0,8,5,42,10,2012,20,183.4885
2012-10-20 09:00:00,0,0,20.5,24.24,59,8.9981,0,0,0,1,1,0,0,0,9,5,42,10,2012,20,273.53165
2012-10-20 10:00:00,0,0,21.32,25.0,52,8.9981,0,0,0,1,1,0,0,0,10,5,42,10,2012,20,404.06815
2012-10-20 11:00:00,0,0,22.14,25.76,52,15.0013,0,0,0,1,1,0,0,0,11,5,42,10,2012,20,496.35156
2012-10-20 12:00:00,0,0,22.96,26.515,46,7.0015,0,0,0,1,1,0,0,0,12,5,42,10,2012,20,547.0852
2012-10-20 13:00:00,0,0,22.96,26.515,43,11.0014,0,0,0,1,1,0,0,0,13,5,42,10,2012,20,551.66003
2012-10-20 14:00:00,0,0,22.96,26.515,40,0.0,0,0,0,1,1,0,0,0,14,5,42,10,2012,20,542.86395
2012-10-20 15:00:00,0,0,22.96,26.515,43,0.0,0,0,0,1,1,0,0,0,15,5,42,10,2012,20,550.3411
2012-10-20 16:00:00,0,0,22.14,25.76,42,19.0012,0,0,0,1,1,0,0,0,16,5,42,10,2012,20,555.3625
2012-10-20 17:00:00,0,0,22.14,25.76,37,15.0013,0,0,0,1,1,0,0,0,17,5,42,10,2012,20,522.921
2012-10-20 18:00:00,0,0,21.32,25.0,39,15.0013,0,0,0,1,1,0,0,0,18,5,42,10,2012,20,439.50873
2012-10-20 19:00:00,0,0,20.5,24.24,45,8.9981,0,0,0,1,1,0,0,0,19,5,42,10,2012,20,346.89096
2012-10-20 20:00:00,0,0,20.5,24.24,39,15.0013,0,0,0,1,1,0,0,0,20,5,42,10,2012,20,267.80383
2012-10-20 21:00:00,0,0,18.86,22.725,47,15.0013,0,0,0,1,1,0,0,0,21,5,42,10,2012,20,202.24661
2012-10-20 22:00:00,0,0,18.04,21.97,51,7.0015,0,0,0,1,1,0,0,0,22,5,42,10,2012,20,158.90968
2012-10-20 23:00:00,0,0,17.22,21.21,58,0.0,0,0,0,1,1,0,0,0,23,5,42,10,2012,20,140.15274
2012-10-21 00:00:00,0,0,18.04,21.97,54,11.0014,0,0,0,1,1,0,0,0,0,6,42,10,2012,21,124.96229
2012-10-21 01:00:00,0,0,17.22,21.21,58,15.0013,0,0,0,1,1,0,0,0,1,6,42,10,2012,21,99.37024
2012-10-21 02:00:00,0,0,16.4,20.455,62,11.0014,0,0,0,1,1,0,0,0,2,6,42,10,2012,21,69.22803
2012-10-21 03:00:00,0,0,15.58,19.695,66,6.0032,0,0,0,1,1,0,0,0,3,6,42,10,2012,21,35.484886
2012-10-21 04:00:00,0,0,14.76,17.425,71,11.0014,0,0,0,1,1,0,0,0,4,6,42,10,2012,21,10.644504
2012-10-21 05:00:00,0,0,15.58,19.695,66,6.0032,0,0,0,1,1,0,0,0,5,6,42,10,2012,21,11.227876
2012-10-21 06:00:00,0,0,16.4,20.455,62,0.0,0,0,0,1,1,0,0,0,6,6,42,10,2012,21,29.180761
2012-10-21 07:00:00,0,0,16.4,20.455,62,0.0,0,0,0,1,1,0,0,0,7,6,42,10,2012,21,66.08087
2012-10-21 08:00:00,0,0,17.22,21.21,67,0.0,0,0,0,1,1,0,0,0,8,6,42,10,2012,21,116.16195
2012-10-21 09:00:00,0,0,18.86,22.725,55,11.0014,0,0,0,1,1,0,0,0,9,6,42,10,2012,21,242.40668
2012-10-21 10:00:00,0,0,20.5,24.24,48,19.9995,0,0,0,1,1,0,0,0,10,6,42,10,2012,21,422.9696
2012-10-21 11:00:00,0,0,21.32,25.0,44,22.0028,0,0,0,1,1,0,0,0,11,6,42,10,2012,21,487.00385
2012-10-21 12:00:00,0,0,22.14,25.76,39,22.0028,0,0,0,1,1,0,0,0,12,6,42,10,2012,21,508.32745
2012-10-21 13:00:00,0,0,22.96,26.515,37,16.9979,0,0,0,1,1,0,0,0,13,6,42,10,2012,21,515.26575
2012-10-21 14:00:00,0,0,22.96,26.515,35,12.998,0,0,0,1,1,0,0,0,14,6,42,10,2012,21,508.60895
2012-10-21 15:00:00,0,0,22.96,26.515,35,22.0028,0,0,0,1,1,0,0,0,15,6,42,10,2012,21,515.61426
2012-10-21 16:00:00,0,0,22.14,25.76,37,15.0013,0,0,0,1,1,0,0,0,16,6,42,10,2012,21,510.35422
2012-10-21 17:00:00,0,0,21.32,25.0,39,16.9979,0,0,0,1,1,0,0,0,17,6,42,10,2012,21,464.74374
2012-10-21 18:00:00,0,0,21.32,25.0,39,12.998,0,0,0,1,1,0,0,0,18,6,42,10,2012,21,421.33228
2012-10-21 19:00:00,0,0,20.5,24.24,42,11.0014,0,0,0,1,1,0,0,0,19,6,42,10,2012,21,314.1691
2012-10-21 20:00:00,0,0,19.68,23.485,44,12.998,0,0,0,1,1,0,0,0,20,6,42,10,2012,21,200.40373
2012-10-21 21:00:00,0,0,17.22,21.21,54,11.0014,0,0,0,1,1,0,0,0,21,6,42,10,2012,21,147.1073
2012-10-21 22:00:00,0,0,17.22,21.21,54,0.0,0,0,0,1,1,0,0,0,22,6,42,10,2012,21,109.34438
2012-10-21 23:00:00,0,0,18.04,21.97,54,0.0,0,0,0,1,1,0,0,0,23,6,42,10,2012,21,76.80784
2012-10-22 00:00:00,0,1,16.4,20.455,62,0.0,0,0,0,1,1,0,0,0,0,0,43,10,2012,22,37.515026
2012-10-22 01:00:00,0,1,16.4,20.455,71,0.0,0,0,0,1,1,0,0,0,1,0,43,10,2012,22,13.58619
2012-10-22 02:00:00,0,1,15.58,19.695,71,0.0,0,0,0,1,1,0,0,0,2,0,43,10,2012,22,6.7668
2012-10-22 03:00:00,0,1,16.4,20.455,62,0.0,0,0,0,1,1,0,0,0,3,0,43,10,2012,22,4.8879337
2012-10-22 04:00:00,0,1,15.58,19.695,66,0.0,0,0,0,1,1,0,0,0,4,0,43,10,2012,22,5.7526965
2012-10-22 05:00:00,0,1,15.58,19.695,76,6.0032,0,0,0,1,1,0,0,0,5,0,43,10,2012,22,39.28098
2012-10-22 06:00:00,0,1,14.76,18.18,76,6.0032,0,0,0,1,1,0,0,0,6,0,43,10,2012,22,138.10797
2012-10-22 07:00:00,0,1,15.58,19.695,66,6.0032,0,0,0,1,1,0,0,0,7,0,43,10,2012,22,383.99377
2012-10-22 08:00:00,0,1,18.04,21.97,67,0.0,0,0,0,1,1,0,0,0,8,0,43,10,2012,22,617.22864
2012-10-22 09:00:00,0,1,18.86,22.725,63,6.0032,0,0,0,1,1,0,0,0,9,0,43,10,2012,22,322.85815
2012-10-22 10:00:00,0,1,20.5,24.24,55,0.0,0,0,0,1,1,0,0,0,10,0,43,10,2012,22,197.06058
2012-10-22 11:00:00,0,1,22.96,26.515,37,11.0014,0,0,0,1,1,0,0,0,11,0,43,10,2012,22,235.9702
2012-10-22 12:00:00,0,1,23.78,27.275,35,0.0,0,0,0,1,1,0,0,0,12,0,43,10,2012,22,280.5554
2012-10-22 13:00:00,0,1,25.42,31.06,29,11.0014,0,0,0,1,1,0,0,0,13,0,43,10,2012,22,279.07956
2012-10-22 14:00:00,0,1,25.42,30.305,27,12.998,0,0,0,1,1,0,0,0,14,0,43,10,2012,22,271.80695
2012-10-22 15:00:00,0,1,26.24,31.06,29,11.0014,0,0,0,1,1,0,0,0,15,0,43,10,2012,22,298.90427
2012-10-22 16:00:00,0,1,25.42,31.06,33,11.0014,0,0,0,1,1,0,0,0,16,0,43,10,2012,22,424.13962
2012-10-22 17:00:00,0,1,25.42,31.06,33,7.0015,0,0,0,1,1,0,0,0,17,0,43,10,2012,22,715.9698
2012-10-22 18:00:00,0,1,22.14,25.76,64,7.0015,0,0,0,1,1,0,0,0,18,0,43,10,2012,22,669.4027
2012-10-22 19:00:00,0,1,21.32,25.0,52,7.0015,0,0,0,1,1,0,0,0,19,0,43,10,2012,22,457.58633
2012-10-22 20:00:00,0,1,20.5,24.24,59,7.0015,0,0,0,1,1,0,0,0,20,0,43,10,2012,22,320.35437
2012-10-22 21:00:00,0,1,19.68,23.485,67,6.0032,0,0,0,1,1,0,0,0,21,0,43,10,2012,22,225.81958
2012-10-22 22:00:00,0,1,18.86,22.725,82,8.9981,0,0,0,1,1,0,0,0,22,0,43,10,2012,22,150.02461
2012-10-22 23:00:00,0,1,18.86,22.725,82,7.0015,0,0,0,1,1,0,0,0,23,0,43,10,2012,22,89.73343
2012-10-23 00:00:00,0,1,18.86,22.725,88,11.0014,0,0,0,1,1,0,0,0,0,1,43,10,2012,23,35.866028
2012-10-23 01:00:00,0,1,18.86,22.725,77,11.0014,0,0,0,1,1,0,0,0,1,1,43,10,2012,23,15.607529
2012-10-23 02:00:00,0,1,18.04,21.97,88,8.9981,0,0,0,1,1,0,0,0,2,1,43,10,2012,23,6.941922
2012-10-23 03:00:00,0,1,18.04,21.97,77,8.9981,0,0,0,1,1,0,0,0,3,1,43,10,2012,23,5.513621
2012-10-23 04:00:00,0,1,17.22,21.21,77,7.0015,0,0,0,1,1,0,0,0,4,1,43,10,2012,23,6.8585553
2012-10-23 05:00:00,0,1,18.04,21.97,77,6.0032,0,0,0,1,1,0,0,0,5,1,43,10,2012,23,41.415936
2012-10-23 06:00:00,0,1,16.4,20.455,82,6.0032,0,0,0,1,1,0,0,0,6,1,43,10,2012,23,146.12679
2012-10-23 07:00:00,0,1,18.04,21.97,77,7.0015,0,0,0,1,0,1,0,0,7,1,43,10,2012,23,392.3754
2012-10-23 08:00:00,0,1,18.86,22.725,72,6.0032,0,0,0,1,0,1,0,0,8,1,43,10,2012,23,626.13715
2012-10-23 09:00:00,0,1,20.5,24.24,72,7.0015,0,0,0,1,0,1,0,0,9,1,43,10,2012,23,323.3777
2012-10-23 10:00:00,0,1,22.14,25.76,60,0.0,0,0,0,1,1,0,0,0,10,1,43,10,2012,23,206.35194
2012-10-23 11:00:00,0,1,24.6,31.06,53,0.0,0,0,0,1,1,0,0,0,11,1,43,10,2012,23,245.25275
2012-10-23 12:00:00,0,1,25.42,31.06,46,6.0032,0,0,0,1,0,1,0,0,12,1,43,10,2012,23,275.38492
2012-10-23 13:00:00,0,1,26.24,31.06,44,0.0,0,0,0,1,0,1,0,0,13,1,43,10,2012,23,271.68604
2012-10-23 14:00:00,0,1,27.88,31.82,41,11.0014,0,0,0,1,1,0,0,0,14,1,43,10,2012,23,276.02173
2012-10-23 15:00:00,0,1,27.88,31.82,41,15.0013,0,0,0,1,1,0,0,0,15,1,43,10,2012,23,303.5392
2012-10-23 16:00:00,0,1,27.88,31.82,44,6.0032,0,0,0,1,1,0,0,0,16,1,43,10,2012,23,427.31903
2012-10-23 17:00:00,0,1,27.88,31.82,41,0.0,0,0,0,1,1,0,0,0,17,1,43,10,2012,23,728.4646
2012-10-23 18:00:00,0,1,25.42,31.06,53,6.0032,0,0,0,1,1,0,0,0,18,1,43,10,2012,23,690.55005
2012-10-23 19:00:00,0,1,25.42,31.06,57,6.0032,0,0,0,1,1,0,0,0,19,1,43,10,2012,23,495.27396
